Number Time x_pos y_pos
579295.0 5090.8 0.15 0.15
579295.0 5140.2 0.15 0.15
579295.0 5166.0 0.15 0.15
579295.0 5167.8 0.15 0.15
579295.0 5169.6 0.15 0.15
579295.0 5171.6 0.15 0.15
579295.0 5173.8 0.15 0.15
579295.0 5248.4 0.15 0.15
579295.0 5303.5 0.15 0.15
579295.0 5331.4 0.15 0.15
579295.0 5367.4 0.15 0.15
579295.0 5399.2 0.15 0.15
579295.0 5442.5 0.15 0.15
579295.0 5478.1 0.15 0.15
579295.0 5487.2 0.15 0.15
498296.0 4804.5 0.15 0.05
538616.0 4805.2 -0.05 0.05
546808.0 4805.3 0.05 -0.15
498296.0 4805.8 0.15 0.05
498296.0 4806.7 0.15 0.05
538616.0 4806.5 -0.05 0.05
538616.0 4807.2 -0.05 0.05
546808.0 4806.7 0.05 -0.15
498296.0 4807.3 0.15 0.05
546808.0 4807.4 0.05 -0.15
498296.0 4808.3 0.15 0.05
538616.0 4808.2 -0.05 0.05
546808.0 4808.4 0.05 -0.15
498296.0 4809.0 0.15 0.05
538616.0 4808.9 -0.05 0.05
546808.0 4809.0 0.05 -0.15
498296.0 4810.0 0.15 0.05
538616.0 4810.0 -0.05 0.05
546808.0 4810.1 0.05 -0.15
498296.0 4810.6 0.15 0.05
538616.0 4810.6 -0.05 0.05
546808.0 4810.6 0.05 -0.15
498296.0 4811.9 0.15 0.05
538616.0 4811.8 -0.05 0.05
546808.0 4811.9 0.05 -0.15
498296.0 4812.3 0.15 0.05
538616.0 4812.3 -0.05 0.05
546808.0 4812.3 0.05 -0.15
498296.0 4813.8 0.15 0.05
498296.0 4814.0 0.15 0.05
538616.0 4813.8 -0.05 0.05
538616.0 4814.0 -0.05 0.05
546808.0 4813.8 0.05 -0.15
546808.0 4814.0 0.05 -0.15
498296.0 4815.6 0.15 0.05
538616.0 4815.6 -0.05 0.05
546808.0 4815.6 0.05 -0.15
498296.0 4817.4 0.15 0.05
538616.0 4817.4 -0.05 0.05
546808.0 4817.4 0.05 -0.15
498296.0 4819.4 0.15 0.05
538616.0 4819.4 -0.05 0.05
546808.0 4819.5 0.05 -0.15
498296.0 4821.9 0.15 0.05
498296.0 4942.2 0.15 0.05
498296.0 4978.6 0.15 0.05
538616.0 4987.4 -0.05 0.05
546808.0 4988.7 0.05 -0.15
498296.0 4991.4 0.15 0.05
538616.0 4991.6 -0.05 0.05
546808.0 4993.5 0.05 -0.15
498296.0 4994.7 0.15 0.05
538616.0 4995.4 -0.05 0.05
546808.0 4996.7 0.05 -0.15
498296.0 4999.1 0.15 0.05
538616.0 4999.2 -0.05 0.05
546808.0 5000.0 0.05 -0.15
498296.0 5043.2 0.15 0.05
498296.0 5096.6 0.15 0.05
498296.0 5140.8 0.15 0.05
546808.0 5160.0 0.05 -0.15
546808.0 5161.7 0.05 -0.15
498296.0 5163.6 0.15 0.05
546808.0 5163.5 0.05 -0.15
538616.0 5164.1 -0.05 0.05
498296.0 5165.6 0.15 0.05
538616.0 5166.0 -0.05 0.05
546808.0 5165.7 0.05 -0.15
498296.0 5167.5 0.15 0.05
538616.0 5167.8 -0.05 0.05
546808.0 5168.3 0.05 -0.15
498296.0 5169.5 0.15 0.05
538616.0 5169.9 -0.05 0.05
498296.0 5172.2 0.15 0.05
538616.0 5172.3 -0.05 0.05
498296.0 5249.4 0.15 0.05
538616.0 5252.4 -0.05 0.05
546808.0 5255.2 0.05 -0.15
538616.0 5256.5 -0.05 0.05
546808.0 5260.7 0.05 -0.15
498296.0 5290.5 0.15 0.05
498296.0 5325.1 0.15 0.05
498296.0 5364.8 0.15 0.05
498296.0 5400.7 0.15 0.05
538616.0 5402.0 -0.05 0.05
546808.0 5404.8 0.05 -0.15
498296.0 5443.5 0.15 0.05
498296.0 5481.7 0.15 0.05
538616.0 5487.8 -0.05 0.05
498296.0 5489.8 0.15 0.05
546808.0 5490.2 0.05 -0.15
538616.0 5491.5 -0.05 0.05
546808.0 5496.8 0.05 -0.15
465628.0 4803.5 -0.15 -0.15
465628.0 4804.4 -0.15 -0.15
425308.0 4805.4 0.05 -0.15
465628.0 4805.6 -0.15 -0.15
465628.0 4806.4 -0.15 -0.15
425308.0 4806.7 0.05 -0.15
465628.0 4807.2 -0.15 -0.15
425308.0 4807.3 0.05 -0.15
425308.0 4808.2 0.05 -0.15
465628.0 4808.1 -0.15 -0.15
425308.0 4808.9 0.05 -0.15
465628.0 4808.9 -0.15 -0.15
425308.0 4810.0 0.05 -0.15
465628.0 4810.0 -0.15 -0.15
425308.0 4810.6 0.05 -0.15
465628.0 4810.6 -0.15 -0.15
425308.0 4811.8 0.05 -0.15
465628.0 4811.9 -0.15 -0.15
425308.0 4812.3 0.05 -0.15
465628.0 4812.3 -0.15 -0.15
425308.0 4813.8 0.05 -0.15
425308.0 4814.0 0.05 -0.15
465628.0 4813.7 -0.15 -0.15
465628.0 4814.0 -0.15 -0.15
425308.0 4815.6 0.05 -0.15
465628.0 4815.6 -0.15 -0.15
425308.0 4817.4 0.05 -0.15
465628.0 4817.4 -0.15 -0.15
425308.0 4819.4 0.05 -0.15
465628.0 4819.5 -0.15 -0.15
465628.0 4908.9 -0.15 -0.15
465628.0 4930.8 -0.15 -0.15
465628.0 4944.7 -0.15 -0.15
465628.0 4970.3 -0.15 -0.15
465628.0 4984.3 -0.15 -0.15
425308.0 4987.0 0.05 -0.15
465628.0 4990.3 -0.15 -0.15
425308.0 4991.6 0.05 -0.15
465628.0 4994.4 -0.15 -0.15
425308.0 4994.8 0.05 -0.15
465628.0 4996.7 -0.15 -0.15
425308.0 4996.9 0.05 -0.15
465628.0 4999.4 -0.15 -0.15
465628.0 5043.6 -0.15 -0.15
465628.0 5067.2 -0.15 -0.15
465628.0 5087.2 -0.15 -0.15
465628.0 5106.1 -0.15 -0.15
465628.0 5133.1 -0.15 -0.15
465628.0 5156.9 -0.15 -0.15
425308.0 5159.7 0.05 -0.15
465628.0 5159.7 -0.15 -0.15
425308.0 5161.2 0.05 -0.15
465628.0 5161.9 -0.15 -0.15
425308.0 5162.8 0.05 -0.15
425308.0 5163.9 0.05 -0.15
465628.0 5163.9 -0.15 -0.15
425308.0 5165.8 0.05 -0.15
465628.0 5165.9 -0.15 -0.15
425308.0 5168.5 0.05 -0.15
465628.0 5168.7 -0.15 -0.15
465628.0 5245.4 -0.15 -0.15
465628.0 5248.5 -0.15 -0.15
465628.0 5250.9 -0.15 -0.15
465628.0 5253.3 -0.15 -0.15
425308.0 5255.1 0.05 -0.15
465628.0 5256.6 -0.15 -0.15
465628.0 5258.8 -0.15 -0.15
425308.0 5260.1 0.05 -0.15
465628.0 5261.1 -0.15 -0.15
465628.0 5314.8 -0.15 -0.15
465628.0 5340.1 -0.15 -0.15
465628.0 5352.6 -0.15 -0.15
465628.0 5384.4 -0.15 -0.15
465628.0 5391.6 -0.15 -0.15
425308.0 5403.4 0.05 -0.15
465628.0 5408.3 -0.15 -0.15
465628.0 5438.6 -0.15 -0.15
465628.0 5455.6 -0.15 -0.15
465628.0 5481.5 -0.15 -0.15
425308.0 5488.3 0.05 -0.15
465628.0 5488.5 -0.15 -0.15
425308.0 5494.4 0.05 -0.15
465628.0 5495.4 -0.15 -0.15
465628.0 5498.0 -0.15 -0.15
538796.0 4804.3 0.15 0.05
579116.0 4805.1 -0.05 0.05
538796.0 4805.8 0.15 0.05
579116.0 4806.4 -0.05 0.05
538796.0 4806.6 0.15 0.05
579116.0 4807.2 -0.05 0.05
538796.0 4807.3 0.15 0.05
538796.0 4808.3 0.15 0.05
579116.0 4808.1 -0.05 0.05
579116.0 4808.8 -0.05 0.05
538796.0 4808.9 0.15 0.05
538796.0 4810.0 0.15 0.05
579116.0 4809.7 -0.05 0.05
579116.0 4810.2 -0.05 0.05
538796.0 4810.6 0.15 0.05
579116.0 4810.6 -0.05 0.05
538796.0 4811.9 0.15 0.05
579116.0 4811.9 -0.05 0.05
538796.0 4812.3 0.15 0.05
579116.0 4812.3 -0.05 0.05
538796.0 4813.8 0.15 0.05
538796.0 4814.0 0.15 0.05
579116.0 4813.8 -0.05 0.05
579116.0 4814.0 -0.05 0.05
538796.0 4815.6 0.15 0.05
579116.0 4815.6 -0.05 0.05
538796.0 4817.4 0.15 0.05
579116.0 4817.4 -0.05 0.05
538796.0 4819.5 0.15 0.05
579116.0 4819.4 -0.05 0.05
538796.0 4941.5 0.15 0.05
538796.0 4980.0 0.15 0.05
579116.0 4988.5 -0.05 0.05
538796.0 4990.9 0.15 0.05
579116.0 4992.6 -0.05 0.05
538796.0 4994.7 0.15 0.05
579116.0 4994.5 -0.05 0.05
538796.0 4997.7 0.15 0.05
579116.0 4998.7 -0.05 0.05
538796.0 5041.5 0.15 0.05
538796.0 5095.3 0.15 0.05
538796.0 5138.5 0.15 0.05
538796.0 5163.4 0.15 0.05
579116.0 5164.0 -0.05 0.05
538796.0 5165.4 0.15 0.05
579116.0 5165.9 -0.05 0.05
538796.0 5167.2 0.15 0.05
579116.0 5167.9 -0.05 0.05
538796.0 5169.2 0.15 0.05
579116.0 5170.0 -0.05 0.05
538796.0 5171.2 0.15 0.05
579116.0 5172.5 -0.05 0.05
538796.0 5178.1 0.15 0.05
538796.0 5252.5 0.15 0.05
579116.0 5252.5 -0.05 0.05
579116.0 5256.1 -0.05 0.05
579116.0 5261.2 -0.05 0.05
538796.0 5313.1 0.15 0.05
538796.0 5326.7 0.15 0.05
538796.0 5368.6 0.15 0.05
538796.0 5402.5 0.15 0.05
579116.0 5403.6 -0.05 0.05
538796.0 5444.6 0.15 0.05
538796.0 5483.6 0.15 0.05
579116.0 5487.3 -0.05 0.05
538796.0 5489.3 0.15 0.05
579116.0 5491.6 -0.05 0.05
579116.0 5499.0 -0.05 0.05
457526.0 4803.3 -0.15 0.05
425398.0 4804.4 0.15 -0.15
457526.0 4804.6 -0.15 0.05
465718.0 4805.2 -0.05 -0.15
425398.0 4805.8 0.15 -0.15
457526.0 4805.8 -0.15 0.05
425398.0 4806.5 0.15 -0.15
457526.0 4806.6 -0.15 0.05
457526.0 4807.2 -0.15 0.05
465718.0 4806.5 -0.05 -0.15
465718.0 4807.2 -0.05 -0.15
425398.0 4807.3 0.15 -0.15
457526.0 4808.0 -0.15 0.05
425398.0 4808.2 0.15 -0.15
457526.0 4808.8 -0.15 0.05
465718.0 4808.1 -0.05 -0.15
465718.0 4808.8 -0.05 -0.15
425398.0 4808.9 0.15 -0.15
465718.0 4809.6 -0.05 -0.15
425398.0 4810.0 0.15 -0.15
457526.0 4809.7 -0.15 0.05
457526.0 4810.2 -0.15 0.05
465718.0 4810.0 -0.05 -0.15
425398.0 4810.6 0.15 -0.15
457526.0 4810.6 -0.15 0.05
465718.0 4810.6 -0.05 -0.15
425398.0 4811.9 0.15 -0.15
457526.0 4811.9 -0.15 0.05
465718.0 4811.8 -0.05 -0.15
425398.0 4812.3 0.15 -0.15
457526.0 4812.3 -0.15 0.05
465718.0 4812.3 -0.05 -0.15
425398.0 4813.8 0.15 -0.15
425398.0 4814.1 0.15 -0.15
457526.0 4813.7 -0.15 0.05
457526.0 4814.0 -0.15 0.05
465718.0 4813.7 -0.05 -0.15
465718.0 4814.0 -0.05 -0.15
425398.0 4815.6 0.15 -0.15
457526.0 4815.6 -0.15 0.05
465718.0 4815.5 -0.05 -0.15
465718.0 4815.7 -0.05 -0.15
425398.0 4817.5 0.15 -0.15
457526.0 4817.4 -0.15 0.05
465718.0 4817.4 -0.05 -0.15
425398.0 4819.5 0.15 -0.15
457526.0 4819.4 -0.15 0.05
465718.0 4819.4 -0.05 -0.15
457526.0 4822.0 -0.15 0.05
457526.0 4917.3 -0.15 0.05
457526.0 4940.4 -0.15 0.05
425398.0 4946.1 0.15 -0.15
457526.0 4962.0 -0.15 0.05
425398.0 4978.4 0.15 -0.15
457526.0 4980.2 -0.15 0.05
465718.0 4987.0 -0.05 -0.15
457526.0 4989.0 -0.15 0.05
425398.0 4991.1 0.15 -0.15
465718.0 4991.0 -0.05 -0.15
457526.0 4993.4 -0.15 0.05
425398.0 4994.0 0.15 -0.15
465718.0 4994.0 -0.05 -0.15
465718.0 4996.8 -0.05 -0.15
457526.0 4997.1 -0.15 0.05
425398.0 4998.4 0.15 -0.15
457526.0 4999.8 -0.15 0.05
465718.0 4999.6 -0.05 -0.15
457526.0 5035.9 -0.15 0.05
425398.0 5043.3 0.15 -0.15
457526.0 5071.4 -0.15 0.05
457526.0 5078.2 -0.15 0.05
425398.0 5096.9 0.15 -0.15
457526.0 5100.2 -0.15 0.05
457526.0 5115.0 -0.15 0.05
457526.0 5143.8 -0.15 0.05
425398.0 5158.0 0.15 -0.15
465718.0 5159.0 -0.05 -0.15
425398.0 5160.1 0.15 -0.15
465718.0 5161.0 -0.05 -0.15
425398.0 5161.8 0.15 -0.15
465718.0 5162.5 -0.05 -0.15
425398.0 5163.6 0.15 -0.15
465718.0 5163.7 -0.05 -0.15
457526.0 5164.4 -0.15 0.05
425398.0 5165.5 0.15 -0.15
457526.0 5166.1 -0.15 0.05
465718.0 5165.7 -0.05 -0.15
425398.0 5167.9 0.15 -0.15
457526.0 5168.0 -0.15 0.05
465718.0 5168.5 -0.05 -0.15
457526.0 5170.0 -0.15 0.05
457526.0 5172.2 -0.15 0.05
425398.0 5246.8 0.15 -0.15
457526.0 5246.6 -0.15 0.05
457526.0 5249.8 -0.15 0.05
465718.0 5251.6 -0.05 -0.15
457526.0 5252.9 -0.15 0.05
465718.0 5255.0 -0.05 -0.15
457526.0 5255.8 -0.15 0.05
457526.0 5258.4 -0.15 0.05
465718.0 5258.1 -0.05 -0.15
425398.0 5261.0 0.15 -0.15
457526.0 5316.1 -0.15 0.05
425398.0 5319.4 0.15 -0.15
457526.0 5321.8 -0.15 0.05
425398.0 5325.8 0.15 -0.15
457526.0 5350.2 -0.15 0.05
457526.0 5366.2 -0.15 0.05
457526.0 5385.0 -0.15 0.05
425398.0 5390.6 0.15 -0.15
465718.0 5402.8 -0.05 -0.15
457526.0 5403.9 -0.15 0.05
425398.0 5405.8 0.15 -0.15
457526.0 5407.1 -0.15 0.05
457526.0 5440.3 -0.15 0.05
425398.0 5448.4 0.15 -0.15
457526.0 5462.5 -0.15 0.05
457526.0 5476.9 -0.15 0.05
425398.0 5487.0 0.15 -0.15
457526.0 5489.4 -0.15 0.05
465718.0 5489.6 -0.05 -0.15
457526.0 5493.4 -0.15 0.05
425398.0 5494.0 0.15 -0.15
465718.0 5493.7 -0.05 -0.15
465718.0 5499.0 -0.05 -0.15
538527.0 4803.3 -0.15 -0.05
449695.0 4804.3 0.15 0.15
538527.0 4804.5 -0.15 -0.05
490015.0 4805.2 -0.05 0.15
498207.0 4805.3 0.05 -0.05
449695.0 4805.7 0.15 0.15
449695.0 4806.4 0.15 0.15
538527.0 4805.8 -0.15 -0.05
490015.0 4806.5 -0.05 0.15
498207.0 4806.5 0.05 -0.05
498207.0 4807.2 0.05 -0.05
538527.0 4806.7 -0.15 -0.05
449695.0 4807.3 0.15 0.15
490015.0 4807.3 -0.05 0.15
538527.0 4807.3 -0.15 -0.05
449695.0 4808.2 0.15 0.15
490015.0 4808.3 -0.05 0.15
498207.0 4808.1 0.05 -0.05
498207.0 4808.8 0.05 -0.05
538527.0 4808.2 -0.15 -0.05
449695.0 4808.9 0.15 0.15
490015.0 4809.0 -0.05 0.15
498207.0 4809.4 0.05 -0.05
538527.0 4808.9 -0.15 -0.05
449695.0 4810.0 0.15 0.15
490015.0 4810.0 -0.05 0.15
498207.0 4810.0 0.05 -0.05
538527.0 4810.0 -0.15 -0.05
449695.0 4810.6 0.15 0.15
490015.0 4810.6 -0.05 0.15
498207.0 4810.6 0.05 -0.05
538527.0 4810.6 -0.15 -0.05
449695.0 4811.8 0.15 0.15
490015.0 4811.9 -0.05 0.15
498207.0 4811.8 0.05 -0.05
538527.0 4811.8 -0.15 -0.05
449695.0 4812.3 0.15 0.15
490015.0 4812.3 -0.05 0.15
498207.0 4812.3 0.05 -0.05
538527.0 4812.3 -0.15 -0.05
449695.0 4813.7 0.15 0.15
449695.0 4814.0 0.15 0.15
490015.0 4813.8 -0.05 0.15
490015.0 4814.1 -0.05 0.15
498207.0 4813.7 0.05 -0.05
498207.0 4814.0 0.05 -0.05
538527.0 4813.8 -0.15 -0.05
538527.0 4814.0 -0.15 -0.05
449695.0 4815.6 0.15 0.15
490015.0 4815.6 -0.05 0.15
498207.0 4815.6 0.05 -0.05
538527.0 4815.6 -0.15 -0.05
449695.0 4817.4 0.15 0.15
490015.0 4817.4 -0.05 0.15
498207.0 4817.4 0.05 -0.05
538527.0 4817.4 -0.15 -0.05
449695.0 4819.3 0.15 0.15
490015.0 4819.4 -0.05 0.15
498207.0 4819.3 0.05 -0.05
538527.0 4819.8 -0.15 -0.05
449695.0 4821.5 0.15 0.15
498207.0 4822.0 0.05 -0.05
538527.0 4911.6 -0.15 -0.05
538527.0 4931.9 -0.15 -0.05
449695.0 4944.2 0.15 0.15
538527.0 4953.6 -0.15 -0.05
538527.0 4976.8 -0.15 -0.05
449695.0 4980.7 0.15 0.15
490015.0 4986.0 -0.05 0.15
498207.0 4986.9 0.05 -0.05
538527.0 4989.4 -0.15 -0.05
498207.0 4991.2 0.05 -0.05
449695.0 4991.3 0.15 0.15
538527.0 4991.7 -0.15 -0.05
490015.0 4993.9 -0.05 0.15
449695.0 4994.6 0.15 0.15
498207.0 4994.9 0.05 -0.05
538527.0 4995.2 -0.15 -0.05
498207.0 4996.7 0.05 -0.05
538527.0 4996.7 -0.15 -0.05
490015.0 4998.2 -0.05 0.15
449695.0 5001.0 0.15 0.15
538527.0 5037.7 -0.15 -0.05
449695.0 5045.3 0.15 0.15
538527.0 5074.5 -0.15 -0.05
538527.0 5086.1 -0.15 -0.05
449695.0 5093.2 0.15 0.15
538527.0 5108.3 -0.15 -0.05
538527.0 5122.7 -0.15 -0.05
449695.0 5134.9 0.15 0.15
538527.0 5153.2 -0.15 -0.05
498207.0 5161.3 0.05 -0.05
498207.0 5163.2 0.05 -0.05
538527.0 5163.4 -0.15 -0.05
449695.0 5164.4 0.15 0.15
498207.0 5165.0 0.05 -0.05
538527.0 5165.2 -0.15 -0.05
449695.0 5166.3 0.15 0.15
490015.0 5166.2 -0.05 0.15
498207.0 5166.0 0.05 -0.05
538527.0 5166.6 -0.15 -0.05
449695.0 5167.6 0.15 0.15
498207.0 5167.8 0.05 -0.05
538527.0 5168.0 -0.15 -0.05
490015.0 5168.1 -0.05 0.15
449695.0 5169.5 0.15 0.15
490015.0 5169.9 -0.05 0.15
498207.0 5170.7 0.05 -0.05
449695.0 5171.7 0.15 0.15
490015.0 5171.9 -0.05 0.15
538527.0 5171.3 -0.15 -0.05
449695.0 5174.4 0.15 0.15
490015.0 5174.4 -0.05 0.15
538527.0 5247.4 -0.15 -0.05
449695.0 5249.9 0.15 0.15
538527.0 5250.4 -0.15 -0.05
538527.0 5252.8 -0.15 -0.05
490015.0 5253.7 -0.05 0.15
498207.0 5255.2 0.05 -0.05
538527.0 5255.0 -0.15 -0.05
449695.0 5256.8 0.15 0.15
490015.0 5257.7 -0.05 0.15
538527.0 5257.9 -0.15 -0.05
498207.0 5260.3 0.05 -0.05
538527.0 5317.5 -0.15 -0.05
449695.0 5321.8 0.15 0.15
538527.0 5343.9 -0.15 -0.05
449695.0 5359.7 0.15 0.15
538527.0 5362.7 -0.15 -0.05
538527.0 5385.1 -0.15 -0.05
538527.0 5396.2 -0.15 -0.05
449695.0 5398.5 0.15 0.15
498207.0 5403.7 0.05 -0.05
490015.0 5405.8 -0.05 0.15
449695.0 5409.6 0.15 0.15
538527.0 5411.7 -0.15 -0.05
538527.0 5442.9 -0.15 -0.05
449695.0 5446.1 0.15 0.15
538527.0 5460.4 -0.15 -0.05
538527.0 5480.9 -0.15 -0.05
449695.0 5482.2 0.15 0.15
490015.0 5487.0 -0.05 0.15
498207.0 5487.3 0.05 -0.05
449695.0 5489.2 0.15 0.15
490015.0 5491.7 -0.05 0.15
498207.0 5492.2 0.05 -0.05
538527.0 5492.4 -0.15 -0.05
538527.0 5494.9 -0.15 -0.05
538527.0 5499.7 -0.15 -0.05
554728.0 4803.3 -0.15 -0.15
465896.0 4804.5 0.15 0.05
554728.0 4804.6 -0.15 -0.15
506216.0 4805.2 -0.05 0.05
514408.0 4805.1 0.05 -0.15
554728.0 4805.6 -0.15 -0.15
465896.0 4805.8 0.15 0.05
514408.0 4806.4 0.05 -0.15
554728.0 4806.3 -0.15 -0.15
465896.0 4806.6 0.15 0.05
465896.0 4807.2 0.15 0.05
506216.0 4806.5 -0.05 0.05
506216.0 4807.2 -0.05 0.05
514408.0 4807.2 0.05 -0.15
554728.0 4807.2 -0.15 -0.15
554728.0 4808.0 -0.15 -0.15
465896.0 4808.1 0.15 0.05
465896.0 4808.8 0.15 0.05
506216.0 4808.1 -0.05 0.05
506216.0 4808.8 -0.05 0.05
514408.0 4808.1 0.05 -0.15
514408.0 4808.8 0.05 -0.15
554728.0 4808.7 -0.15 -0.15
465896.0 4809.6 0.15 0.05
506216.0 4809.6 -0.05 0.05
514408.0 4809.5 0.05 -0.15
554728.0 4809.0 -0.15 -0.15
465896.0 4810.0 0.15 0.05
506216.0 4810.0 -0.05 0.05
514408.0 4810.0 0.05 -0.15
554728.0 4810.0 -0.15 -0.15
465896.0 4810.6 0.15 0.05
506216.0 4810.6 -0.05 0.05
514408.0 4810.6 0.05 -0.15
554728.0 4810.6 -0.15 -0.15
465896.0 4811.9 0.15 0.05
506216.0 4811.8 -0.05 0.05
514408.0 4811.8 0.05 -0.15
554728.0 4811.8 -0.15 -0.15
465896.0 4812.3 0.15 0.05
506216.0 4812.3 -0.05 0.05
514408.0 4812.3 0.05 -0.15
554728.0 4812.3 -0.15 -0.15
465896.0 4813.7 0.15 0.05
465896.0 4814.0 0.15 0.05
506216.0 4813.8 -0.05 0.05
506216.0 4814.0 -0.05 0.05
514408.0 4813.7 0.05 -0.15
514408.0 4814.0 0.05 -0.15
554728.0 4813.7 -0.15 -0.15
554728.0 4814.0 -0.15 -0.15
465896.0 4815.6 0.15 0.05
506216.0 4815.6 -0.05 0.05
514408.0 4815.6 0.05 -0.15
554728.0 4815.6 -0.15 -0.15
465896.0 4817.4 0.15 0.05
506216.0 4817.4 -0.05 0.05
514408.0 4817.4 0.05 -0.15
554728.0 4817.3 -0.15 -0.15
465896.0 4819.3 0.15 0.05
506216.0 4819.4 -0.05 0.05
514408.0 4819.3 0.05 -0.15
554728.0 4819.3 -0.15 -0.15
554728.0 4821.6 -0.15 -0.15
465896.0 4821.9 0.15 0.05
514408.0 4821.9 0.05 -0.15
554728.0 4917.2 -0.15 -0.15
554728.0 4937.5 -0.15 -0.15
465896.0 4945.8 0.15 0.05
554728.0 4952.1 -0.15 -0.15
554728.0 4981.0 -0.15 -0.15
465896.0 4984.5 0.15 0.05
514408.0 4984.7 0.05 -0.15
554728.0 4985.2 -0.15 -0.15
506216.0 4986.1 -0.05 0.05
465896.0 4990.7 0.15 0.05
554728.0 4990.7 -0.15 -0.15
506216.0 4991.7 -0.05 0.05
514408.0 4991.3 0.05 -0.15
554728.0 4993.6 -0.15 -0.15
514408.0 4994.1 0.05 -0.15
506216.0 4994.7 -0.05 0.05
465896.0 4995.3 0.15 0.05
514408.0 4996.6 0.05 -0.15
554728.0 4996.6 -0.15 -0.15
465896.0 4997.5 0.15 0.05
506216.0 4997.7 -0.05 0.05
514408.0 5000.8 0.05 -0.15
554728.0 5038.1 -0.15 -0.15
465896.0 5042.1 0.15 0.05
554728.0 5048.0 -0.15 -0.15
554728.0 5075.9 -0.15 -0.15
465896.0 5093.8 0.15 0.05
554728.0 5096.8 -0.15 -0.15
554728.0 5110.5 -0.15 -0.15
465896.0 5137.1 0.15 0.05
554728.0 5142.9 -0.15 -0.15
514408.0 5159.4 0.05 -0.15
554728.0 5159.3 -0.15 -0.15
514408.0 5161.0 0.05 -0.15
554728.0 5161.3 -0.15 -0.15
514408.0 5162.4 0.05 -0.15
465896.0 5162.7 0.15 0.05
554728.0 5163.1 -0.15 -0.15
514408.0 5163.6 0.05 -0.15
465896.0 5164.7 0.15 0.05
506216.0 5164.3 -0.05 0.05
554728.0 5164.6 -0.15 -0.15
514408.0 5165.5 0.05 -0.15
465896.0 5165.9 0.15 0.05
506216.0 5165.9 -0.05 0.05
554728.0 5166.2 -0.15 -0.15
465896.0 5167.5 0.15 0.05
506216.0 5167.8 -0.05 0.05
514408.0 5168.0 0.05 -0.15
554728.0 5168.2 -0.15 -0.15
465896.0 5169.5 0.15 0.05
506216.0 5169.8 -0.05 0.05
506216.0 5172.2 -0.05 0.05
465896.0 5172.9 0.15 0.05
554728.0 5244.3 -0.15 -0.15
465896.0 5248.2 0.15 0.05
554728.0 5248.3 -0.15 -0.15
554728.0 5251.2 -0.15 -0.15
506216.0 5252.5 -0.05 0.05
514408.0 5253.3 0.05 -0.15
554728.0 5253.0 -0.15 -0.15
506216.0 5255.9 -0.05 0.05
554728.0 5255.6 -0.15 -0.15
514408.0 5257.8 0.05 -0.15
554728.0 5258.1 -0.15 -0.15
506216.0 5260.7 -0.05 0.05
554728.0 5262.4 -0.15 -0.15
465896.0 5299.1 0.15 0.05
554728.0 5314.7 -0.15 -0.15
465896.0 5323.2 0.15 0.05
554728.0 5344.5 -0.15 -0.15
554728.0 5362.4 -0.15 -0.15
465896.0 5362.8 0.15 0.05
554728.0 5384.5 -0.15 -0.15
554728.0 5395.7 -0.15 -0.15
465896.0 5400.6 0.15 0.05
506216.0 5401.1 -0.05 0.05
514408.0 5401.8 0.05 -0.15
554728.0 5409.7 -0.15 -0.15
554728.0 5441.6 -0.15 -0.15
465896.0 5442.1 0.15 0.05
554728.0 5466.4 -0.15 -0.15
554728.0 5479.5 -0.15 -0.15
465896.0 5481.1 0.15 0.05
465896.0 5486.6 0.15 0.05
506216.0 5487.7 -0.05 0.05
514408.0 5487.9 0.05 -0.15
506216.0 5490.3 -0.05 0.05
554728.0 5490.9 -0.15 -0.15
514408.0 5493.6 0.05 -0.15
554728.0 5494.6 -0.15 -0.15
506216.0 5497.0 -0.05 0.05
554728.0 5498.6 -0.15 -0.15
481827.0 4803.1 -0.15 -0.05
481827.0 4804.5 -0.15 -0.05
433315.0 4805.2 -0.05 0.15
441507.0 4805.2 0.05 -0.05
481827.0 4805.5 -0.15 -0.05
481827.0 4806.3 -0.15 -0.05
433315.0 4806.5 -0.05 0.15
433315.0 4807.2 -0.05 0.15
441507.0 4806.5 0.05 -0.05
441507.0 4807.2 0.05 -0.05
481827.0 4807.2 -0.15 -0.05
433315.0 4808.2 -0.05 0.15
441507.0 4808.1 0.05 -0.05
441507.0 4808.8 0.05 -0.05
481827.0 4808.2 -0.15 -0.05
433315.0 4808.9 -0.05 0.15
441507.0 4809.5 0.05 -0.05
481827.0 4808.9 -0.15 -0.05
433315.0 4810.0 -0.05 0.15
441507.0 4810.0 0.05 -0.05
481827.0 4809.9 -0.15 -0.05
433315.0 4810.6 -0.05 0.15
441507.0 4810.6 0.05 -0.05
481827.0 4810.6 -0.15 -0.05
433315.0 4811.8 -0.05 0.15
441507.0 4811.8 0.05 -0.05
481827.0 4811.8 -0.15 -0.05
433315.0 4812.3 -0.05 0.15
441507.0 4812.3 0.05 -0.05
481827.0 4812.3 -0.15 -0.05
433315.0 4813.7 -0.05 0.15
433315.0 4814.0 -0.05 0.15
441507.0 4813.7 0.05 -0.05
441507.0 4814.0 0.05 -0.05
481827.0 4813.8 -0.15 -0.05
481827.0 4814.0 -0.15 -0.05
433315.0 4815.6 -0.05 0.15
441507.0 4815.6 0.05 -0.05
481827.0 4815.6 -0.15 -0.05
433315.0 4817.4 -0.05 0.15
