Number Time x_pos y_pos
603419.0 8406.5 -0.05 -0.15
603419.0 8407.1 -0.05 -0.15
595227.0 8407.5 -0.15 0.05
603419.0 8407.6 -0.05 -0.15
595227.0 8408.1 -0.15 0.05
595227.0 8408.6 -0.15 0.05
603419.0 8408.1 -0.05 -0.15
603419.0 8408.6 -0.05 -0.15
595227.0 8408.9 -0.15 0.05
595227.0 8409.4 -0.15 0.05
603419.0 8408.9 -0.05 -0.15
603419.0 8409.5 -0.05 -0.15
595227.0 8409.9 -0.15 0.05
595227.0 8410.3 -0.15 0.05
603419.0 8409.9 -0.05 -0.15
603419.0 8410.4 -0.05 -0.15
595227.0 8410.6 -0.15 0.05
603419.0 8410.6 -0.05 -0.15
595227.0 8411.4 -0.15 0.05
595227.0 8411.7 -0.15 0.05
603419.0 8411.4 -0.05 -0.15
603419.0 8411.7 -0.05 -0.15
595227.0 8412.2 -0.15 0.05
595227.0 8412.8 -0.15 0.05
603419.0 8412.1 -0.05 -0.15
603419.0 8412.3 -0.05 -0.15
595227.0 8413.5 -0.15 0.05
603419.0 8413.3 -0.05 -0.15
603419.0 8413.6 -0.05 -0.15
595227.0 8413.9 -0.15 0.05
603419.0 8413.9 -0.05 -0.15
603419.0 8414.4 -0.05 -0.15
595227.0 8414.5 -0.15 0.05
595227.0 8415.5 -0.15 0.05
595227.0 8415.7 -0.15 0.05
603419.0 8415.4 -0.05 -0.15
603419.0 8415.6 -0.05 -0.15
595227.0 8416.6 -0.15 0.05
603419.0 8416.2 -0.05 -0.15
595227.0 8417.2 -0.15 0.05
603419.0 8417.2 -0.05 -0.15
595227.0 8418.0 -0.15 0.05
603419.0 8417.9 -0.05 -0.15
595227.0 8419.2 -0.15 0.05
603419.0 8419.1 -0.05 -0.15
603419.0 8419.9 -0.05 -0.15
595227.0 8420.9 -0.15 0.05
595227.0 8421.3 -0.15 0.05
603419.0 8421.3 -0.05 -0.15
595227.0 8423.7 -0.15 0.05
603419.0 8423.7 -0.05 -0.15
595227.0 8460.0 -0.15 0.05
595227.0 8479.3 -0.15 0.05
595227.0 8506.9 -0.15 0.05
603419.0 8509.9 -0.05 -0.15
595227.0 8511.2 -0.15 0.05
595227.0 8514.6 -0.15 0.05
603419.0 8515.7 -0.05 -0.15
595227.0 8519.0 -0.15 0.05
595227.0 8531.0 -0.15 0.05
595227.0 8535.7 -0.15 0.05
603419.0 8537.4 -0.05 -0.15
595227.0 8541.1 -0.15 0.05
595227.0 8546.5 -0.15 0.05
603419.0 8548.1 -0.05 -0.15
595227.0 8551.8 -0.15 0.05
603419.0 8554.6 -0.05 -0.15
595227.0 8557.1 -0.15 0.05
595227.0 8570.4 -0.15 0.05
603419.0 8575.3 -0.05 -0.15
595227.0 8576.9 -0.15 0.05
595227.0 8580.5 -0.15 0.05
603419.0 8583.4 -0.05 -0.15
595227.0 8585.4 -0.15 0.05
603419.0 8591.1 -0.05 -0.15
595227.0 8591.4 -0.15 0.05
595227.0 8603.3 -0.15 0.05
603419.0 8607.2 -0.05 -0.15
595227.0 8611.6 -0.15 0.05
595227.0 8617.6 -0.15 0.05
603419.0 8621.1 -0.05 -0.15
595227.0 8622.7 -0.15 0.05
595227.0 8626.5 -0.15 0.05
603419.0 8626.5 -0.05 -0.15
595227.0 8630.6 -0.15 0.05
603419.0 8632.6 -0.05 -0.15
595227.0 8635.5 -0.15 0.05
595227.0 8643.0 -0.15 0.05
603419.0 8656.7 -0.05 -0.15
603419.0 8658.5 -0.05 -0.15
595227.0 8659.4 -0.15 0.05
603419.0 8660.0 -0.05 -0.15
603419.0 8660.8 -0.05 -0.15
595227.0 8661.2 -0.15 0.05
603419.0 8662.2 -0.05 -0.15
595227.0 8662.6 -0.15 0.05
603419.0 8663.8 -0.05 -0.15
595227.0 8664.2 -0.15 0.05
603419.0 8664.3 -0.05 -0.15
595227.0 8665.6 -0.15 0.05
595227.0 8666.3 -0.15 0.05
603419.0 8666.2 -0.05 -0.15
595227.0 8667.9 -0.15 0.05
603419.0 8668.0 -0.05 -0.15
595227.0 8668.7 -0.15 0.05
603419.0 8669.2 -0.05 -0.15
595227.0 8670.5 -0.15 0.05
603419.0 8671.9 -0.05 -0.15
595227.0 8672.2 -0.15 0.05
595227.0 8673.5 -0.15 0.05
595227.0 8676.4 -0.15 0.05
595227.0 8691.1 -0.15 0.05
603419.0 8699.9 -0.05 -0.15
595227.0 8700.9 -0.15 0.05
595227.0 8711.2 -0.15 0.05
595227.0 8716.0 -0.15 0.05
603419.0 8715.5 -0.05 -0.15
595227.0 8722.6 -0.15 0.05
595227.0 8731.2 -0.15 0.05
603419.0 8730.8 -0.05 -0.15
595227.0 8736.2 -0.15 0.05
595227.0 8743.1 -0.15 0.05
603419.0 8748.6 -0.05 -0.15
595227.0 8751.5 -0.15 0.05
595227.0 8757.4 -0.15 0.05
603419.0 8759.5 -0.05 -0.15
595227.0 8776.7 -0.15 0.05
595227.0 8780.2 -0.15 0.05
603419.0 8780.6 -0.05 -0.15
595227.0 8783.1 -0.15 0.05
603419.0 8784.5 -0.05 -0.15
595227.0 8785.5 -0.15 0.05
603419.0 8787.9 -0.05 -0.15
595227.0 8788.2 -0.15 0.05
595227.0 8791.6 -0.15 0.05
603419.0 8792.3 -0.05 -0.15
603419.0 8795.5 -0.05 -0.15
595227.0 8796.3 -0.15 0.05
603419.0 8797.4 -0.05 -0.15
595227.0 8798.4 -0.15 0.05
603419.0 8798.9 -0.05 -0.15
595227.0 8800.0 -0.15 0.05
603419.0 8800.3 -0.05 -0.15
595227.0 8801.6 -0.15 0.05
603419.0 8801.5 -0.05 -0.15
603419.0 8802.3 -0.05 -0.15
595227.0 8802.7 -0.15 0.05
603419.0 8803.8 -0.05 -0.15
595227.0 8804.1 -0.15 0.05
603419.0 8804.4 -0.05 -0.15
595227.0 8805.6 -0.15 0.05
595227.0 8806.2 -0.15 0.05
603419.0 8806.1 -0.05 -0.15
603419.0 8806.8 -0.05 -0.15
595227.0 8808.2 -0.15 0.05
603419.0 8808.7 -0.05 -0.15
595227.0 8810.1 -0.15 0.05
603419.0 8811.2 -0.05 -0.15
595227.0 8811.5 -0.15 0.05
595227.0 8813.0 -0.15 0.05
595227.0 8816.6 -0.15 0.05
595227.0 8828.3 -0.15 0.05
603419.0 8835.6 -0.05 -0.15
595227.0 8836.9 -0.15 0.05
595227.0 8844.1 -0.15 0.05
603419.0 8849.4 -0.05 -0.15
595227.0 8851.8 -0.15 0.05
595227.0 8856.9 -0.15 0.05
595227.0 8862.5 -0.15 0.05
603419.0 8863.4 -0.05 -0.15
595227.0 8873.7 -0.15 0.05
595227.0 8877.3 -0.15 0.05
603419.0 8878.3 -0.05 -0.15
595227.0 8881.8 -0.15 0.05
595227.0 8896.8 -0.15 0.05
603419.0 8899.6 -0.05 -0.15
595227.0 8901.7 -0.15 0.05
595227.0 8907.0 -0.15 0.05
603419.0 8907.6 -0.05 -0.15
595227.0 8913.7 -0.15 0.05
595227.0 8920.8 -0.15 0.05
603419.0 8921.0 -0.05 -0.15
595227.0 8930.9 -0.15 0.05
595227.0 8936.8 -0.15 0.05
603419.0 8939.7 -0.05 -0.15
595227.0 8941.7 -0.15 0.05
603419.0 8945.5 -0.05 -0.15
595227.0 8945.9 -0.15 0.05
595227.0 8949.0 -0.15 0.05
603419.0 8949.0 -0.05 -0.15
595227.0 8951.7 -0.15 0.05
603419.0 8951.4 -0.05 -0.15
595227.0 8955.0 -0.15 0.05
603419.0 8954.9 -0.05 -0.15
603419.0 8959.0 -0.05 -0.15
595227.0 8960.2 -0.15 0.05
595227.0 8971.4 -0.15 0.05
595227.0 8977.5 -0.15 0.05
603419.0 8979.8 -0.05 -0.15
595227.0 8982.7 -0.15 0.05
595227.0 8987.7 -0.15 0.05
603419.0 8987.5 -0.05 -0.15
595227.0 8991.7 -0.15 0.05
603419.0 8994.6 -0.05 -0.15
595227.0 8997.1 -0.15 0.05
603419.0 9001.4 -0.05 -0.15
595227.0 9001.9 -0.15 0.05
595227.0 9008.3 -0.15 0.05
603419.0 9010.5 -0.05 -0.15
595227.0 9012.5 -0.15 0.05
595227.0 9016.4 -0.15 0.05
603419.0 9017.2 -0.05 -0.15
595227.0 9021.9 -0.15 0.05
603419.0 9022.2 -0.05 -0.15
595227.0 9025.4 -0.15 0.05
603419.0 9024.9 -0.05 -0.15
603419.0 9026.8 -0.05 -0.15
595227.0 9027.8 -0.15 0.05
603419.0 9027.8 -0.05 -0.15
595227.0 9030.1 -0.15 0.05
603419.0 9029.7 -0.05 -0.15
603419.0 9031.7 -0.05 -0.15
595227.0 9032.1 -0.15 0.05
603419.0 9033.0 -0.05 -0.15
595227.0 9033.7 -0.15 0.05
595227.0 9035.2 -0.15 0.05
603419.0 9035.0 -0.05 -0.15
595227.0 9038.4 -0.15 0.05
595227.0 9070.1 -0.15 0.05
595227.0 9075.2 -0.15 0.05
603419.0 9077.5 -0.05 -0.15
595227.0 9080.0 -0.15 0.05
595227.0 9084.3 -0.15 0.05
603419.0 9084.3 -0.05 -0.15
595227.0 9088.6 -0.15 0.05
603419.0 9091.9 -0.05 -0.15
595227.0 9093.9 -0.15 0.05
611428.0 8404.5 -0.15 -0.05
611428.0 8405.4 -0.15 -0.05
611428.0 8406.3 -0.15 -0.05
611428.0 8407.1 -0.15 -0.05
611428.0 8407.7 -0.15 -0.05
611428.0 8408.2 -0.15 -0.05
611428.0 8408.7 -0.15 -0.05
611428.0 8409.0 -0.15 -0.05
611428.0 8409.7 -0.15 -0.05
611428.0 8410.0 -0.15 -0.05
611428.0 8410.5 -0.15 -0.05
611428.0 8411.0 -0.15 -0.05
611428.0 8411.7 -0.15 -0.05
611428.0 8412.2 -0.15 -0.05
611428.0 8412.8 -0.15 -0.05
611428.0 8413.6 -0.15 -0.05
611428.0 8413.9 -0.15 -0.05
611428.0 8414.5 -0.15 -0.05
611428.0 8415.5 -0.15 -0.05
611428.0 8415.7 -0.15 -0.05
611428.0 8416.7 -0.15 -0.05
611428.0 8417.2 -0.15 -0.05
611428.0 8418.0 -0.15 -0.05
611428.0 8419.2 -0.15 -0.05
611428.0 8421.2 -0.15 -0.05
611428.0 8421.9 -0.15 -0.05
611428.0 8424.0 -0.15 -0.05
611428.0 8454.8 -0.15 -0.05
611428.0 8472.2 -0.15 -0.05
611428.0 8481.9 -0.15 -0.05
611428.0 8506.3 -0.15 -0.05
611428.0 8511.3 -0.15 -0.05
611428.0 8514.8 -0.15 -0.05
611428.0 8520.3 -0.15 -0.05
611428.0 8529.3 -0.15 -0.05
611428.0 8536.9 -0.15 -0.05
611428.0 8541.8 -0.15 -0.05
611428.0 8547.1 -0.15 -0.05
611428.0 8552.1 -0.15 -0.05
611428.0 8557.0 -0.15 -0.05
611428.0 8569.7 -0.15 -0.05
611428.0 8575.3 -0.15 -0.05
611428.0 8580.7 -0.15 -0.05
611428.0 8586.7 -0.15 -0.05
611428.0 8592.1 -0.15 -0.05
611428.0 8599.7 -0.15 -0.05
611428.0 8609.4 -0.15 -0.05
611428.0 8617.6 -0.15 -0.05
611428.0 8623.2 -0.15 -0.05
611428.0 8627.2 -0.15 -0.05
611428.0 8632.9 -0.15 -0.05
611428.0 8638.6 -0.15 -0.05
611428.0 8657.2 -0.15 -0.05
611428.0 8659.3 -0.15 -0.05
611428.0 8660.6 -0.15 -0.05
611428.0 8662.3 -0.15 -0.05
611428.0 8663.9 -0.15 -0.05
611428.0 8664.6 -0.15 -0.05
611428.0 8666.2 -0.15 -0.05
611428.0 8668.0 -0.15 -0.05
611428.0 8669.0 -0.15 -0.05
611428.0 8670.7 -0.15 -0.05
611428.0 8673.7 -0.15 -0.05
611428.0 8686.7 -0.15 -0.05
611428.0 8694.8 -0.15 -0.05
611428.0 8703.2 -0.15 -0.05
611428.0 8712.0 -0.15 -0.05
611428.0 8719.5 -0.15 -0.05
611428.0 8728.2 -0.15 -0.05
611428.0 8732.9 -0.15 -0.05
611428.0 8742.1 -0.15 -0.05
611428.0 8749.1 -0.15 -0.05
611428.0 8755.6 -0.15 -0.05
611428.0 8775.8 -0.15 -0.05
611428.0 8780.1 -0.15 -0.05
611428.0 8783.4 -0.15 -0.05
611428.0 8786.2 -0.15 -0.05
611428.0 8789.1 -0.15 -0.05
611428.0 8793.3 -0.15 -0.05
611428.0 8797.7 -0.15 -0.05
611428.0 8799.8 -0.15 -0.05
611428.0 8801.4 -0.15 -0.05
611428.0 8802.5 -0.15 -0.05
611428.0 8804.1 -0.15 -0.05
611428.0 8805.2 -0.15 -0.05
611428.0 8806.2 -0.15 -0.05
611428.0 8808.0 -0.15 -0.05
611428.0 8808.7 -0.15 -0.05
611428.0 8810.7 -0.15 -0.05
611428.0 8813.4 -0.15 -0.05
611428.0 8816.6 -0.15 -0.05
611428.0 8829.0 -0.15 -0.05
611428.0 8836.0 -0.15 -0.05
611428.0 8843.5 -0.15 -0.05
611428.0 8848.9 -0.15 -0.05
611428.0 8857.1 -0.15 -0.05
611428.0 8864.7 -0.15 -0.05
611428.0 8871.5 -0.15 -0.05
611428.0 8879.4 -0.15 -0.05
611428.0 8887.3 -0.15 -0.05
611428.0 8897.2 -0.15 -0.05
611428.0 8903.4 -0.15 -0.05
611428.0 8909.6 -0.15 -0.05
611428.0 8916.1 -0.15 -0.05
611428.0 8920.6 -0.15 -0.05
611428.0 8934.2 -0.15 -0.05
611428.0 8940.4 -0.15 -0.05
611428.0 8944.0 -0.15 -0.05
611428.0 8948.2 -0.15 -0.05
611428.0 8950.6 -0.15 -0.05
611428.0 8953.7 -0.15 -0.05
611428.0 8957.9 -0.15 -0.05
611428.0 8970.6 -0.15 -0.05
611428.0 8976.7 -0.15 -0.05
611428.0 8982.8 -0.15 -0.05
611428.0 8987.5 -0.15 -0.05
611428.0 8992.5 -0.15 -0.05
611428.0 8998.9 -0.15 -0.05
611428.0 9003.2 -0.15 -0.05
611428.0 9009.4 -0.15 -0.05
611428.0 9014.0 -0.15 -0.05
611428.0 9019.5 -0.15 -0.05
611428.0 9024.6 -0.15 -0.05
611428.0 9026.9 -0.15 -0.05
611428.0 9028.2 -0.15 -0.05
611428.0 9030.1 -0.15 -0.05
611428.0 9032.3 -0.15 -0.05
611428.0 9034.4 -0.15 -0.05
611428.0 9037.2 -0.15 -0.05
611428.0 9041.8 -0.15 -0.05
611428.0 9073.6 -0.15 -0.05
611428.0 9079.2 -0.15 -0.05
611428.0 9083.8 -0.15 -0.05
611428.0 9088.9 -0.15 -0.05
611428.0 9093.4 -0.15 -0.05
611698.0 8404.8 0.15 -0.05
603506.0 8405.1 0.05 0.15
603506.0 8406.1 0.05 0.15
611698.0 8405.7 0.15 -0.05
611698.0 8406.3 0.15 -0.05
603506.0 8406.9 0.05 0.15
611698.0 8407.1 0.15 -0.05
603506.0 8407.4 0.05 0.15
611698.0 8407.6 0.15 -0.05
603506.0 8408.1 0.05 0.15
603506.0 8408.5 0.05 0.15
611698.0 8408.1 0.15 -0.05
611698.0 8408.6 0.15 -0.05
603506.0 8408.9 0.05 0.15
603506.0 8409.5 0.05 0.15
611698.0 8408.9 0.15 -0.05
611698.0 8409.5 0.15 -0.05
603506.0 8409.9 0.05 0.15
603506.0 8410.4 0.05 0.15
611698.0 8409.9 0.15 -0.05
611698.0 8410.3 0.15 -0.05
603506.0 8410.6 0.05 0.15
611698.0 8410.6 0.15 -0.05
603506.0 8411.3 0.05 0.15
603506.0 8411.7 0.05 0.15
611698.0 8411.4 0.15 -0.05
611698.0 8411.7 0.15 -0.05
603506.0 8412.2 0.05 0.15
603506.0 8412.7 0.05 0.15
611698.0 8412.2 0.15 -0.05
603506.0 8413.5 0.05 0.15
611698.0 8412.9 0.15 -0.05
611698.0 8413.5 0.15 -0.05
603506.0 8413.9 0.05 0.15
603506.0 8414.4 0.05 0.15
611698.0 8413.9 0.15 -0.05
611698.0 8414.4 0.15 -0.05
603506.0 8415.4 0.05 0.15
603506.0 8415.6 0.05 0.15
611698.0 8415.4 0.15 -0.05
611698.0 8415.6 0.15 -0.05
603506.0 8416.1 0.05 0.15
611698.0 8416.3 0.15 -0.05
603506.0 8417.2 0.05 0.15
611698.0 8417.2 0.15 -0.05
603506.0 8418.0 0.05 0.15
611698.0 8418.0 0.15 -0.05
603506.0 8419.2 0.05 0.15
611698.0 8419.1 0.15 -0.05
611698.0 8420.0 0.15 -0.05
603506.0 8421.2 0.05 0.15
611698.0 8421.3 0.15 -0.05
603506.0 8422.1 0.05 0.15
603506.0 8424.5 0.05 0.15
611698.0 8424.1 0.15 -0.05
611698.0 8499.8 0.15 -0.05
603506.0 8504.3 0.05 0.15
611698.0 8506.4 0.15 -0.05
611698.0 8514.1 0.15 -0.05
603506.0 8516.4 0.05 0.15
611698.0 8532.8 0.15 -0.05
603506.0 8535.6 0.05 0.15
611698.0 8540.0 0.15 -0.05
603506.0 8546.5 0.05 0.15
611698.0 8547.4 0.15 -0.05
603506.0 8554.3 0.05 0.15
611698.0 8554.5 0.15 -0.05
611698.0 8570.3 0.15 -0.05
603506.0 8575.6 0.05 0.15
611698.0 8576.8 0.15 -0.05
611698.0 8583.1 0.15 -0.05
603506.0 8583.5 0.05 0.15
611698.0 8588.4 0.15 -0.05
603506.0 8595.4 0.05 0.15
611698.0 8605.1 0.15 -0.05
603506.0 8617.1 0.05 0.15
611698.0 8617.1 0.15 -0.05
603506.0 8622.9 0.05 0.15
611698.0 8622.7 0.15 -0.05
611698.0 8627.4 0.15 -0.05
603506.0 8628.3 0.05 0.15
611698.0 8631.8 0.15 -0.05
603506.0 8633.7 0.05 0.15
611698.0 8657.3 0.15 -0.05
611698.0 8659.2 0.15 -0.05
611698.0 8660.7 0.15 -0.05
603506.0 8662.4 0.05 0.15
611698.0 8662.4 0.15 -0.05
611698.0 8663.9 0.15 -0.05
603506.0 8664.2 0.05 0.15
611698.0 8664.5 0.15 -0.05
603506.0 8665.2 0.05 0.15
603506.0 8666.6 0.05 0.15
611698.0 8666.5 0.15 -0.05
603506.0 8668.4 0.05 0.15
611698.0 8668.6 0.15 -0.05
603506.0 8669.4 0.05 0.15
603506.0 8670.7 0.05 0.15
611698.0 8671.3 0.15 -0.05
603506.0 8673.0 0.05 0.15
603506.0 8675.8 0.05 0.15
611698.0 8692.6 0.15 -0.05
611698.0 8705.8 0.15 -0.05
603506.0 8710.2 0.05 0.15
611698.0 8714.7 0.15 -0.05
611698.0 8723.9 0.15 -0.05
603506.0 8728.2 0.05 0.15
611698.0 8733.1 0.15 -0.05
611698.0 8745.9 0.15 -0.05
603506.0 8749.2 0.05 0.15
611698.0 8754.2 0.15 -0.05
603506.0 8759.6 0.05 0.15
611698.0 8759.6 0.15 -0.05
611698.0 8765.8 0.15 -0.05
603506.0 8783.0 0.05 0.15
611698.0 8783.7 0.15 -0.05
603506.0 8787.5 0.05 0.15
611698.0 8788.0 0.15 -0.05
611698.0 8791.5 0.15 -0.05
603506.0 8792.2 0.05 0.15
611698.0 8793.4 0.15 -0.05
611698.0 8794.8 0.15 -0.05
603506.0 8795.3 0.05 0.15
611698.0 8796.2 0.15 -0.05
603506.0 8797.1 0.05 0.15
611698.0 8797.2 0.15 -0.05
603506.0 8798.4 0.05 0.15
611698.0 8798.3 0.15 -0.05
603506.0 8799.7 0.05 0.15
611698.0 8799.9 0.15 -0.05
603506.0 8800.6 0.05 0.15
611698.0 8801.3 0.15 -0.05
603506.0 8801.8 0.05 0.15
611698.0 8801.9 0.15 -0.05
603506.0 8803.5 0.05 0.15
611698.0 8803.5 0.15 -0.05
603506.0 8804.1 0.05 0.15
611698.0 8804.1 0.15 -0.05
603506.0 8806.0 0.05 0.15
611698.0 8806.3 0.15 -0.05
603506.0 8808.1 0.05 0.15
611698.0 8809.1 0.15 -0.05
603506.0 8810.6 0.05 0.15
611698.0 8826.8 0.15 -0.05
603506.0 8834.9 0.05 0.15
611698.0 8836.0 0.15 -0.05
611698.0 8846.7 0.15 -0.05
603506.0 8849.7 0.05 0.15
611698.0 8856.9 0.15 -0.05
603506.0 8867.4 0.05 0.15
611698.0 8873.0 0.15 -0.05
611698.0 8880.1 0.15 -0.05
603506.0 8887.7 0.05 0.15
611698.0 8897.1 0.15 -0.05
611698.0 8903.8 0.15 -0.05
603506.0 8905.1 0.05 0.15
611698.0 8907.3 0.15 -0.05
603506.0 8911.5 0.05 0.15
611698.0 8928.6 0.15 -0.05
603506.0 8937.1 0.05 0.15
611698.0 8937.7 0.15 -0.05
611698.0 8943.3 0.15 -0.05
603506.0 8944.1 0.05 0.15
611698.0 8947.9 0.15 -0.05
603506.0 8948.9 0.05 0.15
611698.0 8950.9 0.15 -0.05
603506.0 8951.4 0.05 0.15
611698.0 8954.2 0.15 -0.05
603506.0 8955.3 0.05 0.15
611698.0 8958.0 0.15 -0.05
611698.0 8976.1 0.15 -0.05
603506.0 8977.2 0.05 0.15
611698.0 8982.6 0.15 -0.05
603506.0 8985.4 0.05 0.15
611698.0 8988.0 0.15 -0.05
603506.0 8992.1 0.05 0.15
611698.0 8993.1 0.15 -0.05
611698.0 9001.8 0.15 -0.05
603506.0 9004.9 0.05 0.15
611698.0 9010.6 0.15 -0.05
603506.0 9013.3 0.05 0.15
611698.0 9014.5 0.15 -0.05
611698.0 9017.6 0.15 -0.05
603506.0 9019.1 0.05 0.15
611698.0 9020.0 0.15 -0.05
611698.0 9021.9 0.15 -0.05
603506.0 9023.7 0.05 0.15
611698.0 9023.9 0.15 -0.05
603506.0 9026.2 0.05 0.15
611698.0 9025.8 0.15 -0.05
611698.0 9027.8 0.15 -0.05
603506.0 9028.4 0.05 0.15
603506.0 9031.2 0.05 0.15
611698.0 9031.3 0.15 -0.05
603506.0 9034.4 0.05 0.15
603506.0 9070.1 0.05 0.15
611698.0 9071.5 0.15 -0.05
611698.0 9076.6 0.15 -0.05
603506.0 9078.8 0.05 0.15
611698.0 9083.9 0.15 -0.05
603506.0 9088.4 0.05 0.15
611698.0 9090.6 0.15 -0.05
603598.0 8404.8 0.15 -0.05
595406.0 8405.1 0.05 0.15
595406.0 8406.1 0.05 0.15
603598.0 8405.7 0.15 -0.05
603598.0 8406.3 0.15 -0.05
595406.0 8406.8 0.05 0.15
603598.0 8407.1 0.15 -0.05
595406.0 8407.3 0.05 0.15
595406.0 8407.9 0.05 0.15
603598.0 8407.6 0.15 -0.05
595406.0 8408.3 0.05 0.15
595406.0 8408.8 0.05 0.15
603598.0 8408.1 0.15 -0.05
603598.0 8408.6 0.15 -0.05
595406.0 8409.2 0.05 0.15
603598.0 8408.9 0.15 -0.05
603598.0 8409.4 0.15 -0.05
595406.0 8409.8 0.05 0.15
595406.0 8410.1 0.05 0.15
603598.0 8409.9 0.15 -0.05
603598.0 8410.3 0.15 -0.05
595406.0 8410.5 0.05 0.15
595406.0 8410.9 0.05 0.15
603598.0 8410.6 0.15 -0.05
595406.0 8411.6 0.05 0.15
595406.0 8411.9 0.05 0.15
603598.0 8411.4 0.15 -0.05
603598.0 8411.7 0.15 -0.05
595406.0 8412.2 0.05 0.15
595406.0 8412.8 0.05 0.15
603598.0 8412.2 0.15 -0.05
603598.0 8412.8 0.15 -0.05
595406.0 8413.5 0.05 0.15
603598.0 8413.5 0.15 -0.05
595406.0 8413.9 0.05 0.15
595406.0 8414.4 0.05 0.15
603598.0 8413.9 0.15 -0.05
603598.0 8414.5 0.15 -0.05
595406.0 8415.4 0.05 0.15
595406.0 8415.6 0.05 0.15
603598.0 8415.5 0.15 -0.05
603598.0 8415.8 0.15 -0.05
595406.0 8416.2 0.05 0.15
603598.0 8416.8 0.15 -0.05
595406.0 8417.2 0.05 0.15
603598.0 8417.2 0.15 -0.05
595406.0 8418.0 0.05 0.15
603598.0 8418.1 0.15 -0.05
595406.0 8419.2 0.05 0.15
603598.0 8419.1 0.15 -0.05
603598.0 8420.0 0.15 -0.05
595406.0 8421.2 0.05 0.15
603598.0 8421.3 0.15 -0.05
595406.0 8422.1 0.05 0.15
595406.0 8424.4 0.05 0.15
603598.0 8424.1 0.15 -0.05
603598.0 8497.8 0.15 -0.05
595406.0 8501.1 0.05 0.15
603598.0 8504.3 0.15 -0.05
603598.0 8513.4 0.15 -0.05
595406.0 8514.6 0.05 0.15
603598.0 8520.8 0.15 -0.05
603598.0 8533.1 0.15 -0.05
595406.0 8534.5 0.05 0.15
603598.0 8540.2 0.15 -0.05
595406.0 8545.1 0.05 0.15
603598.0 8547.8 0.15 -0.05
595406.0 8553.3 0.05 0.15
603598.0 8553.2 0.15 -0.05
603598.0 8569.7 0.15 -0.05
595406.0 8574.9 0.05 0.15
603598.0 8576.9 0.15 -0.05
595406.0 8583.1 0.05 0.15
603598.0 8582.5 0.15 -0.05
603598.0 8588.1 0.15 -0.05
595406.0 8591.1 0.05 0.15
603598.0 8598.6 0.15 -0.05
603598.0 8612.1 0.15 -0.05
595406.0 8616.0 0.05 0.15
603598.0 8618.3 0.15 -0.05
595406.0 8622.0 0.05 0.15
603598.0 8622.9 0.15 -0.05
595406.0 8627.4 0.05 0.15
603598.0 8627.5 0.15 -0.05
603598.0 8632.2 0.15 -0.05
595406.0 8633.1 0.05 0.15
603598.0 8638.4 0.15 -0.05
603598.0 8657.3 0.15 -0.05
603598.0 8659.0 0.15 -0.05
603598.0 8660.6 0.15 -0.05
595406.0 8661.7 0.05 0.15
603598.0 8662.3 0.15 -0.05
595406.0 8663.1 0.05 0.15
603598.0 8663.4 0.15 -0.05
595406.0 8664.7 0.05 0.15
603598.0 8664.5 0.15 -0.05
603598.0 8666.4 0.15 -0.05
595406.0 8666.5 0.05 0.15
595406.0 8668.3 0.05 0.15
603598.0 8668.1 0.15 -0.05
603598.0 8668.8 0.15 -0.05
595406.0 8668.9 0.05 0.15
595406.0 8670.7 0.05 0.15
603598.0 8671.7 0.15 -0.05
595406.0 8672.9 0.05 0.15
595406.0 8675.8 0.05 0.15
603598.0 8691.2 0.15 -0.05
595406.0 8704.4 0.05 0.15
603598.0 8704.4 0.15 -0.05
603598.0 8713.6 0.15 -0.05
595406.0 8720.5 0.05 0.15
603598.0 8723.3 0.15 -0.05
603598.0 8732.2 0.15 -0.05
595406.0 8736.0 0.05 0.15
603598.0 8743.5 0.15 -0.05
595406.0 8751.4 0.05 0.15
603598.0 8753.1 0.15 -0.05
603598.0 8758.4 0.15 -0.05
595406.0 8760.0 0.05 0.15
603598.0 8762.5 0.15 -0.05
603598.0 8781.9 0.15 -0.05
595406.0 8783.2 0.05 0.15
603598.0 8786.2 0.15 -0.05
595406.0 8787.5 0.05 0.15
603598.0 8789.7 0.15 -0.05
595406.0 8792.0 0.05 0.15
603598.0 8792.1 0.15 -0.05
603598.0 8793.9 0.15 -0.05
595406.0 8795.1 0.05 0.15
603598.0 8795.0 0.15 -0.05
603598.0 8796.4 0.15 -0.05
595406.0 8797.0 0.05 0.15
603598.0 8797.6 0.15 -0.05
595406.0 8798.2 0.05 0.15
603598.0 8798.3 0.15 -0.05
595406.0 8799.4 0.05 0.15
603598.0 8799.8 0.15 -0.05
595406.0 8800.2 0.05 0.15
603598.0 8800.7 0.15 -0.05
595406.0 8801.7 0.05 0.15
603598.0 8801.9 0.15 -0.05
595406.0 8802.7 0.05 0.15
595406.0 8803.8 0.05 0.15
603598.0 8803.3 0.15 -0.05
603598.0 8804.0 0.15 -0.05
595406.0 8805.3 0.05 0.15
595406.0 8805.9 0.05 0.15
603598.0 8806.3 0.15 -0.05
595406.0 8808.0 0.05 0.15
603598.0 8809.1 0.15 -0.05
595406.0 8810.2 0.05 0.15
603598.0 8825.6 0.15 -0.05
595406.0 8835.5 0.05 0.15
603598.0 8835.4 0.15 -0.05
603598.0 8845.1 0.15 -0.05
595406.0 8850.1 0.05 0.15
603598.0 8853.4 0.15 -0.05
603598.0 8861.9 0.15 -0.05
